DefensiveRowNames,coef.DefGoalsRidge.,coef.DefShotAttRidge.,coef.DefCornersRidge.,coef.DefYellowCardsRidge.,coef.DefRedCardsRidge.,coef.DefFreeKicksRidge.,coef.DefPenaltiesRidge.,coef.DefCounterAttacksRidge.,coef.DefShotsOnTargetRidge.,coef.DefKeyPassesRidge.
`Adam Smith`,0.16717388719870457,0.7276193061730719,0.29268211605817607,-0.18789442462121922,-0.02952370814370695,0.33983701053812276,-5.470477071162303e-4,1.193297127085427e-4,0.24668620784301737,0.10527522436002314
`Adam Webster`,0.06109197399668829,0.8793951451165803,0.1115256811446158,-0.03363363633358985,-0.01593569221784104,0.41579069413667996,0.006727198001623825,0.006081420099733373,0.2544354010841398,0.1198659620882515
`Adama Traoré`,0.010064459059457896,-0.3011785608525463,-0.060942306050339394,-0.017305656472270756,-0.03518593432941341,-0.11346987924241901,9.765681582224925e-4,-0.00246527529017203,-0.03685630091229999,0.0316105252424897
Adrián,0.12872157895109146,0.15543030334493116,-0.12223053393779386,-0.2545977709269696,-0.007173245375403758,-0.42648880165510356,0.016423537793232502,-0.0028183663211237896,0.0900991701863116,0.09479888252006163
`Adrian Mariappa`,0.05979388010854123,0.4545297861185507,0.12628941437893776,0.06965698100384168,-8.24615071980502e-4,0.11987777541261847,0.00585756600011914,-2.645528910608071e-4,0.322547926728528,0.22367976271749088
`Ahmed El Mohamady`,0.05790584872791792,2.008367295345814,0.08154876915673821,-0.26157892386077153,0.0010316546016946636,0.689176480589067,0.0027768651920926255,0.0032321552721036014,0.9865901091589658,0.41860419502141344
`Ainsley Maitland-Niles`,-0.003654595138672098,0.46938500186740145,0.15545633835805017,0.07640296100482948,-0.002239997290430138,0.2497231856958705,4.064879231067968e-4,1.6152803590026914e-4,0.04185228630676543,0.17738479921345018
`Albian Ajeti`,0.03079468322002785,-0.4864174111447948,0.3020868656492067,-0.09946762351455926,7.380903200994264e-4,-2.8927716034418203,3.5796807707297735e-4,0.011397886947286193,0.09009553415556239,-0.06900650787441633
`Alex Iwobi`,0.09154171562418603,0.04775455709132331,-0.03642853073609246,0.1582891081410208,-3.513538254621751e-4,0.33868882785864923,0.0014099107693258382,0.0013048474099905776,-0.19457182143591314,0.13116101168405875
`Alex McCarthy`,-0.008577651925068638,-0.47368745834198234,-0.04158967116603224,-0.12509568298032542,0.005781480045285437,-0.040650191354428586,-0.002256012811128254,-0.002344335967760381,-0.11641844244207651,0.016944372884069227
`Alex Oxlade-Chamberlain`,0.029695383757297873,-0.4767868005648288,-0.1401472228877038,0.0833680689506942,0.034373036054882906,0.2459467396306854,0.016947226264529776,-4.1815542341925026e-4,-0.24502184999656837,-0.11395214446331907
`Alexander Tettey`,0.12766170584486022,0.5881423316915242,0.012236183698854706,0.05181184582462565,0.03947224483023386,-0.08142301923643139,0.0011664132742638677,0.0013016383737997513,0.20192912915139735,0.12363909267649525
`Alexandre Lacazette`,-0.0203875113149215,0.38616298496127016,-0.04522719822009076,0.0331618332995454,-0.01019559001992893,0.05655686569348817,0.0038614038412333094,-2.9021407798569224e-4,-0.006551265686130385,0.18347954392725738
`Alexis Mac Allister`,0.052573007594412316,1.3833454479781948e-4,0.771936650421819,-0.1356573085711103,0.004235396539590394,0.32760381267405153,-0.004455796775878294,0.0031886597979109478,-0.09476269264380914,0.18421121161294962
`Alireza Jahanbakhsh`,-0.05067929401615494,-0.5184820721825472,-0.40261487770851806,-0.4177118817930332,-0.0039041635667463777,0.12809124729185858,-0.006609962963904261,0.005528130268491515,-0.6088460589374673,-0.1814503486323649
Alisson,-0.1512630584824745,-0.5611717549982648,-0.013491925933722993,0.057341804894518664,-0.003871228309165272,0.13221250437447893,-0.03147696458227371,6.743634189843734e-4,-0.24637235723061912,-0.08944300554416686
`Allan Saint-Maximin`,0.0014339739458898548,0.35920500644498016,0.16009372440515457,0.01275995562271366,0.025451980911417097,-0.29419122008063486,-0.0021870297991295317,0.004450886517809764,-0.03420485705758017,0.034916520081213945
`André Gomes`,-0.021827268126318942,-0.32024687598405543,0.06652021554726782,-0.10013724673958513,-0.002074240380505031,0.3675168175523625,7.844971866779692e-4,-5.124027501745505e-4,-0.23371183917812868,-0.11565726197332996
`Andre Gray`,0.01712714112382922,-0.40526602085522556,0.16265129138049794,0.08162432162180697,-0.0028907332939467414,0.08253888805914726,0.00151430795999913,-0.004376064791700367,-0.029322498175803728,-0.08541837030352617
`Andreas Christensen`,0.01653787756396584,-0.031512776618252976,-0.13318831957480684,0.024736958638710175,6.197012009157699e-4,-0.04235025023098469,1.9317231734872605e-4,2.594693767979229e-4,0.033338793763492434,-0.15482452924764278
`Andreas Pereira`,0.035787797772114285,-0.22759184767320131,-0.04462537466422469,-0.013138590935106722,0.005920248044000102,0.74012018149507,-9.06805364591431e-5,-0.0011621830517698183,0.07810569267606965,-0.15455515594076868
`Andrew Surman`,0.10468597858941729,2.416522572281418,0.5258994411147563,0.046017132402954075,0.019097606322721124,1.9982457459587244,0.010588585285556866,0.004342206834213055,0.6687119425707112,0.31873031983185085
`Andriy Yarmolenko`,0.07124749547267685,0.3028888389438092,-0.25394253866629557,-0.0178325902659634,-9.20368294723249e-4,0.5240468010750505,-9.29554488207313e-4,0.003597122532100608,-0.07866568353965932,0.017397750661519898
`Andros Townsend`,-0.010332541137856296,0.09200141689086944,0.47743387981425056,-0.10331050816448319,0.009461628073525036,-0.6760619779780879,-0.002200079544049769,-0.00246721833165896,0.23265069797758672,-0.12834560017354832
`Andy Carroll`,-0.07597755523447614,0.4009824295342976,0.4511736765895245,0.07058177323674686,-0.007652710077770232,0.17527503234697508,-7.137440754693358e-4,0.0023050460959475575,0.024325019551603846,-0.08359701407578665
`Andy Robertson`,-0.10722764348096947,-0.320931572901653,0.015592207544872045,-0.017164543391108584,0.013660795225150693,0.08022095256100945,-0.02219354905863593,-3.174869125800633e-4,-0.17658366681443427,-0.048766800753112884
`Angel Gomes`,-0.04990809336022771,8.439603739111845,1.6683731931688721,-0.20321753037323786,0.00105979073203295,2.990713147182924,-0.004284372073590242,-0.0037950615432580347,3.0980198693742045,-0.37241507707816934
Angeliño,-0.15305852658585095,-0.04296676060453349,0.8803640391827171,0.45856970716640816,-0.004253737130749567,0.45041714577332165,-3.1975092853730634e-4,-0.0013528521254307882,0.541856013026812,-0.05197264251698071
`Angelo Ogbonna`,-0.019922700280779106,0.24317298596264927,-0.05705357217885698,0.033792338763945565,0.0014123540419590797,0.1709042615726106,-8.630620998366842e-4,5.978612934629357e-4,-0.023823957165529822,0.007499345135218169
`Angus Gunn`,0.05064941585872072,1.0411133670120247,-0.07407033572990214,0.20523698520264802,-0.009859006522578699,0.21513482137123077,0.005864556690975339,0.0015150496019093707,0.27509143192914326,0.005886168355857351
`Anthony Gordon`,0.10460077199570351,0.07006112008647522,-0.3506581757393368,0.1234049076498371,-0.0015104004010366965,-0.29880910416983775,0.006581865867638984,3.392372763845086e-4,-0.025088311956084963,0.0922073473365955
`Anthony Martial`,-0.06383465263926712,0.008313801839664132,-0.16005760594443202,0.05688369413025085,-0.01878268312248952,0.11885736740204181,-0.004199476827703604,7.532584709634612e-4,-0.06894612525439378,-0.05756053125343359
`Antonio Rüdiger`,-0.009132753252982097,-1.1010793379305328,-0.01337868007927403,-0.0684647779567566,-0.005097120606759987,0.13139656191641008,-0.002917139301424179,1.6732424356352907e-4,-0.07177385353681771,-0.1785387104173217
`Anwar El-Ghazi`,0.037352989503548435,1.1069464478274846,0.21365719860735569,-0.2428809561605012,-0.0010036802895827532,0.04677916905963333,-0.003882381572479438,0.0016763324176034282,0.11364590738678845,0.24500447998672065
`Armando Broja`,-0.12349875630208876,-2.710291757791108,-0.6901864819497442,-0.42104382435556675,-0.011658528892198924,-3.0713541357036482,-0.006485781448032737,-0.0043753672600458605,-0.8494713500049641,-0.2689441688401573
`Arnaut Danjuma`,0.010039333158066861,0.4349910905726909,0.2352140851564249,0.06701282429309938,-0.011340472416665174,0.09401194724246031,-0.003564895403014235,-7.288504807238308e-4,0.20925601567870983,0.05141867480712963
`Arthur Masuaku`,0.07103411426148629,0.6237588170919496,-0.4422631159158345,0.04963348142280351,0.002567041956132363,-0.10181809564940637,0.00260783967133729,-4.575562047655078e-5,0.18497939324226745,0.12065170157578158
`Ashley Barnes`,6.24205435665989e-4,0.8307694110058034,-0.0947975896505244,-0.013740334383852163,0.005042905203169779,0.13845833672178798,-0.004669110130488475,8.702243242694299e-5,0.2622628845170121,0.042222650243891637
`Ashley Westwood`,-0.06972619278726702,0.25500704798617513,0.02122647358298329,0.07188796172378989,-0.015579714971365632,0.050127927317495886,8.818555153426067e-4,0.004213609980292896,-0.08439890915481785,-0.004389937212102229
`Ashley Young`,0.07778674616194611,-0.6325671966568864,-0.052895217859101694,-0.40487267927157006,0.007038353396516324,-1.1877676523518734,-6.988255124592566e-4,-0.0013994887558231982,-0.09151462076560317,-0.07259717792833525
`Axel Tuanzebe`,0.15491900517548585,1.0911781032957875,0.7087778199026156,0.1506696842032508,0.01189523056844677,2.3802501304422603,0.006663516441506184,0.009928076328965597,-0.3218858638643488,-0.34661056806116697
`Aymeric Laporte`,-0.13047389957951425,0.4646229011629733,-0.2080020632547012,0.005032152584386763,0.002737689649805508,0.26824134284834367,-0.006987624675902522,-0.005495985816149267,0.2945029297897688,-0.029994971927790517
`Ayoze Pérez`,0.007112297657177882,-0.4891291799209645,0.3380580716864271,0.062326302264670196,8.314905301765685e-4,-0.02290989504570646,-0.008556452060529636,-0.0030092171665845567,0.12256948985852567,0.08578667438999915
`Ben Chilwell`,0.06393458259860556,-0.0634238704573294,-0.06889072589018684,0.007119000439871691,-1.1225668350986466e-4,-0.3044782226889603,0.026425813219317567,-0.006657968861048093,0.005996711463017426,4.7760489198426425e-4
`Ben Davies`,0.041301463471930436,1.1960436930087996,0.19657765861980192,0.13542153735316298,9.623698773356113e-4,0.5195161449461123,0.0063743973084814075,-0.0034313849313787263,0.30666008938094613,0.10201459884686173
`Ben Foster`,0.020823530609428133,0.2405294864418753,0.013339954028859017,0.09037828611979866,0.011167068473962037,0.17344096325209138,9.825063912076227e-4,-5.996793521400199e-4,0.03635084617211646,0.01895806563600833
`Ben Godfrey`,0.06830486209390034,0.22985516832626762,0.14836913386346065,-0.0953923948414282,0.01361856734764337,-0.3825508562121169,0.002367259720993628,0.0020511475996043893,0.0944564128786691,0.023012347685041304
`Ben Johnson`,0.005244980242235542,1.3064706000720183,0.39958036371931627,-0.36564855131287105,-0.0060216791634007056,0.45531092055845374,-0.013514668121175022,-0.0017420348794885733,0.391897210932011,0.21375797474981137
`Ben Mee`,0.03910379270971984,0.5088921401582007,0.10458526950461122,0.07692954540591415,0.004224738468194098,-0.03087889316426934,6.886542909803832e-4,0.0038783950083544796,0.14668105529804595,0.05549360508656154
`Ben Osborn`,-0.07653125417031031,1.5742948591170773,-0.054521528742859655,-0.04251863139305231,-0.007960498840345144,-0.09163979898305777,-0.0033782402243995994,-0.0010405241351666996,-0.391613304301494,0.035196060518832915
`Benjamin Mendy`,-0.08713620156421542,0.017285179726124544,-0.19619825893376455,-0.028356086633707738,-7.909407739055699e-4,-0.31693262716906,-0.0035201371400058598,-3.679060002282781e-4,-0.36762053452416654,-0.09314698752510438
Bernard,-0.020103590206081424,-0.31159977246620707,-0.0414334988968439,-0.08994988983375268,-6.135167700779846e-4,0.11094273313647811,-0.0017515719270043068,0.0019201956477778554,-0.1649755776346002,-0.13731485996234405
Bernardo,0.06695510029943444,2.1473830883974854,0.14948596718366658,-0.09155246650321329,0.009799126852189264,0.8279178732425553,0.001126708018812917,0.0016651434320394815,0.26593286250097115,0.14170458517418608
`Bernardo Silva`,-0.020567937899797707,-0.21688894726358704,0.09276184859944647,0.07852613421798303,-9.413754214472237e-4,-0.17337832596692562,-0.0012076121057822398,0.001847864395889317,0.19913144693519674,-0.0876399759933234
`Bernd Leno`,-0.005859472111957936,0.2725296630292771,0.06858197579949754,0.11455150660792934,-0.0034142940624868807,0.014608025663123962,8.498421778322324e-4,-0.0017572371787040438,0.12909218299585445,0.05965163542141956
`Billy Gilmour`,-0.30522717209720807,0.14403128233915752,-0.44073986539896465,0.08716977536355681,-0.0026370594929738867,-0.12176053621838928,-0.0015453054552376328,-0.009008586656934355,0.11670293662940115,-0.32260219888211306
`Billy Sharp`,-0.16453584558176676,0.15311390441920536,0.44991420652603553,0.001074854175550178,3.159409438996462e-4,-0.4844219873994351,0.0014787570288757915,0.0027122332968876096,-0.08935969160609204,0.032406652743240026
`Björn Engels`,0.09188803812393863,0.9596765341579298,-0.2804250622330721,-0.08831776963555461,-0.0014409473403295826,0.6540863053366854,-0.0043346261404319806,0.005803106573542376,0.31621082507403364,0.08429617543386977
`Borja Bastón`,0.3655156002221908,2.9809331512990975,0.41782852741746823,0.5080172925595511,-0.003493360082082274,8.886763842070872,-8.218583668657182e-4,-0.002315770756538738,2.1783209865402404,0.24079027749406592
`Brandon Pierrick`,0.10475384023791894,0.7352561336764922,0.6739370087266187,0.41588194441255083,0.01539677183179194,3.6733148028726927,-0.004922317171260866,0.004549010157624203,0.05256014796106187,0.15387042262814365
`Brandon Williams`,-0.27197856097069184,-0.5672976975133484,0.06380768382810131,-0.028465028794760327,-0.05100671505568718,0.01573332110991447,-0.003537834392223472,-0.00394624422420765,-0.29592759064210666,0.08850263573881745
`Bruno Fernandes`,-0.02868743410900094,0.28751927338066635,0.21795112977441536,0.007955395540203379,0.0038701620391136437,0.01663254069634437,-0.014379717414658894,-0.0018015641988015506,0.14087218469007284,0.17622702542570864
`Bruno Jordão`,0.18776607818243485,0.48963639291872046,0.8373903949526303,-1.3024917379422034,0.019793294133307097,0.9977647982194863,0.006769221702655702,0.004236841883106101,1.2863623729634848,0.34420982310175946
`Bukayo Saka`,0.005265413549940351,-0.013569173972478418,-0.18313558733413773,-0.03170370085420115,0.018153253619442145,0.321958373591454,-8.147695649391048e-4,-1.9970480887356067e-4,-0.04773875278297416,0.02228774943495467
`Çaglar Söyüncü`,0.0027115011200460268,-0.17479472918622488,0.11560549083484158,0.021299889288616976,-0.017639538492636168,-0.07350292514190605,0.01624033995161067,-0.004797975596275579,0.05436317533239648,0.041650165634950456
`Callum Hudson-Odoi`,0.03307647933522945,0.36328446369005263,-0.12962608202516673,-0.1029391081281684,0.002688730018492133,0.20929852870356414,0.002484697579873319,5.543991148062509e-4,0.21954859074084834,-0.09983402824010451
`Callum Robinson`,-0.4118908931561201,-1.3800971112403992,0.9957832955489554,0.03209369690622337,0.017154455599100005,0.9321213070234781,0.00122256716483188,-0.0012873474253184973,-0.5828808547612978,-0.121747656091608
`Callum Wilson`,-0.019293354492367798,0.3901648090566106,0.21288309785903223,-0.13930084123462874,-0.01966161786217557,0.12098263831456584,6.835995653158521e-4,0.0010392055761341823,-0.03270718238772469,0.07712122907365665
`Calum Chambers`,0.03551067354135956,0.0028292165168845077,0.06697060886132031,0.14337463827511215,-0.0010582506930080524,-0.1263755762391564,0.0012753789046001302,-0.004364647935440796,0.3334120005042278,-0.12559536319404613
`Carlos Sánchez`,0.18679124747596892,0.5104388600735064,-2.5708524690550054,0.21560498327897692,-7.404110731498415e-4,1.1424685854171657,0.00957079640576706,-0.0010408795544152043,0.8282186289421786,0.33790880132509565
`Cédric Soares`,-0.07188469311950088,0.43622662160087655,-0.1146999575844372,0.019441282170541953,-0.006695632721495383,0.20631070161883433,-0.0011785414767204435,-0.0014142906671339784,0.03308446595478651,0.0721699769557967
`Cenk Tosun`,-0.012059591818267403,-0.32938507491939634,-0.23838792134642806,0.2546634983057084,-0.005372825896825459,-0.39878825683059044,-0.005218021203891385,-0.00973121906258001,0.4093944233977577,-0.09230413403220014
`César Azpilicueta`,-0.0195174352334991,-0.5599212252013778,-0.08266358142267913,-0.03539995488858891,-0.001570152400210559,0.11147532181928796,-7.661735816959758e-4,-3.824853837669296e-4,-0.04524648105567748,-0.13548416268026459
`Charlie Daniels`,0.06983632219127778,2.2584400266394207,0.239313832684353,0.19966830090762067,0.012591214541364686,0.840174366825643,0.003124119553022833,0.002744154612633952,0.5411536265154587,0.2844544981810328
`Charlie Taylor`,0.007453400285479275,0.4281581199163327,-0.04714729278153571,0.12116018450671014,0.005390032635117438,0.22533488028713122,4.2554915518654044e-5,0.004352242613834053,0.1790848185063618,0.10137977695291242
`Che Adams`,-0.0510032462141897,-0.7526717399339637,-0.36245785663485314,-0.286030719548197,-0.006439058264130469,-0.21138317990656375,-4.216074738701703e-4,-0.0025587090547261097,-0.2782405264205557,-0.06175505968986999
`Cheikhou Kouyaté`,0.006311452017212892,-0.14783679672615926,-0.03515558505989177,0.030618343231102137,0.005235820025087368,-0.48521820587032227,-4.524937916569613e-4,3.863480869083694e-4,-0.07764014681126939,-0.04393349592496911
`Chris Basham`,0.11578340473972681,0.3594954489257146,-0.14948196102674635,0.04248262888782176,-0.0014792340571651349,0.18140284587508362,0.0018535462027278072,-0.002801667533541864,0.20454617144930679,-0.03469533795925148
`Chris Mepham`,0.31052486573805566,0.2126649242927823,0.008532834838341047,0.03714231410324598,-0.011379999246233743,0.5279883300319098,-0.002258909503269006,-7.80614025471131e-4,0.448993923268632,0.06505008653725383
`Chris Wood`,-0.06225786058557915,-0.2741478767277543,-0.06992777255208758,-0.008879160571547215,-0.02522125556580549,0.20012787501419202,0.0018069758089809317,0.004598104256052028,-0.06967628039799606,-0.10062158262646141
`Christian Atsu`,0.19524659662140606,0.8868171859467361,0.11965443534234496,0.06658115764740706,-0.0013232636048469558,-0.12650995712047744,0.0049760294600341565,-0.003298387537009728,0.6132591772820271,0.3082127461999712
`Christian Benteke`,0.07942351313732135,0.039088883044409016,-0.3892584599106722,0.03386864248251931,0.0018788420242709931,-0.5526310789029312,0.003800767900297099,-1.854173144264119e-4,-0.09890984517231999,-0.004629729630623009
`Christian Eriksen`,-0.03706995099530141,0.09166319443745123,-0.05469105624442377,-0.07966998202362761,0.01035711668466753,-0.4503175261227727,4.437981664093106e-4,-4.807022066266236e-4,-0.09973513029535926,-0.03719601254787082
`Christian Fuchs`,-0.09730571122341468,0.5896048794217901,-0.4352320562718185,0.05811675835515927,0.0056118078174568825,1.0085116236848652,-0.003222162667490154,-7.747790093631395e-4,-0.006292542314088999,0.002540465194657085
`Christian Kabasele`,-0.019947730883479828,-0.0900424915138862,-0.018437063350454704,0.16647566549086448,-0.0056138097434016675,0.3393086186470911,-0.003349795720303692,0.001027287518320483,-0.032727583049891575,-0.01653559156664769
`Christian Pulisic`,-1.5067970735811148e-4,-0.33210179340374707,-0.11484457053189058,-0.1627586689496075,-9.388512264235638e-5,-0.25888132317707496,-0.0011591732051417622,-0.0018509960019635911,-0.2823088072153305,-0.044272946382138655
`Christoph Zimmermann`,-0.0794414087297146,-0.06382143207810906,-0.0015907999566712836,0.11794603982935548,0.029925218407519834,-0.9684171059755151,3.964408166088518e-4,0.0026876124561094473,-0.04710737705936069,-0.029864098421168217
`Ciaran Clark`,0.03764823839644965,0.3659642525281212,0.3042348271226959,-0.11351009270873917,0.04264546300770412,-0.4572248760994594,-3.1336676501285204e-4,-0.0010497539506289847,0.011638249000052168,0.07446736923177298
`Claudio Bravo`,-0.035123116151907836,-0.07800654754440767,0.2871200830913137,-0.016868792789219406,-0.0014113442825149775,-0.16766749945346576,-0.011922381454031867,0.0011649566412228335,0.005538666232749245,0.05368397777740277
`Connor Wickham`,-0.1374991161989501,-1.2892736248934928,0.2915758109780793,-0.7061952056411956,0.007710663427327511,-0.04578302359480898,0.004298556306867273,0.002194056048955004,-0.5817751234597521,0.1585045163078378
`Conor Coady`,0.002125378287926354,-0.262122245992256,-0.06243211013071587,-0.0054264503813956574,-0.02370053343830517,0.0013517454076487402,7.687361018395119e-4,3.303528167942717e-4,-0.08493953280215019,-0.022613147357925113
`Conor Hourihane`,0.033523532183440806,0.9526181485381531,0.18893869701260751,-0.13518649208021952,-6.566019908275177e-4,-0.1659031214021121,-0.0013197773363529276,1.1617268440024696e-4,0.4352004662797237,0.1266431873271642
`Craig Cathcart`,0.007240737798882903,0.38062836199203137,0.1175645073597492,0.04956826436951729,0.018028867426227654,-0.254702375495869,0.002055974682595659,-8.427376737207041e-4,0.15716632858822335,0.03261426005870012
`Craig Dawson`,0.045126302529176536,0.19286860356936766,-0.03543913953122257,0.020150697027447293,0.017823120751742628,0.46208427858857953,1.6308464716214166e-4,-0.0021007402518876607,-0.07221463552012684,-0.043203367853939585
`Curtis Jones`,0.12076770344769792,-0.09840831913609346,-0.17506756481409957,-0.050342265854586635,-0.010443897344426698,-0.40161027087388035,0.015265675145778443,-2.6027471350903675e-4,0.31489162508728236,0.11090145227725762
`Dale Stephens`,0.03472003880162202,0.42172644974949436,0.3484235653415718,-0.05126993316570673,-0.017545617681291335,0.49811717497624425,-0.0031019297273145877,0.005726881656590423,0.229363591144829,0.09863801007352561
`Dan Burn`,0.05329349181648493,0.09886465186782269,0.27610198559367566,-0.03555888394830839,-0.014363100956659516,0.2853672058052735,0.004854994902705293,0.005484651210666193,0.19917214581365153,0.06798797504463319
`Dan Gosling`,0.059927863062495375,0.963243023197681,0.2345043266589997,-0.15717895430967802,-0.029622938704186676,0.8929381046855199,4.734404415585315e-5,5.08519223731978e-4,0.10874117501845101,0.12525000176215975
`Dani Ceballos`,-0.009055904768205184,0.6823450973521265,0.024648195159124826,0.14878222219202716,0.019690028574626935,0.0810748043553163,4.798187688028218e-4,-5.821562802271739e-4,0.20212914081916183,0.06624608168644094
`Daniel James`,-0.03287327418126894,-0.5958295694290149,-0.02865186867713682,-0.08403591204144235,0.004458145146854386,-0.2833441560120188,-0.002321982374251476,-0.0012298708715481462,-0.005445863400905677,-0.09571558806243936
`Daniel Podence`,-0.09742492608147886,-1.483104495718726,-0.21003923123813031,-0.3072412586070715,-4.7991524330311705e-4,-0.5850599860445053,-7.926151116531712e-4,-0.006981918849058631,-0.4225651655849404,-0.1926939405273592
`Danny Drinkwater`,0.016377282418083765,7.5817780647427435,1.627086642357827,-0.05584663765917778,-0.005852618562779717,-0.48991078652456826,0.008629477211669678,0.004091065053890518,2.593961164917502,1.097932171429707
`Danny Ings`,0.03042644423033986,0.31952286933351964,-0.10009241117228898,-0.0392259951080893,0.0012369902737070404,-0.06364555402831362,-0.003050019264671885,-0.0017246185867444963,0.236772165295196,-0.01376815392662798
`Danny Rose`,-0.008831670437958766,-0.3329664415296134,0.04143448446711687,-0.05180266159070375,-0.0014648858249624952,-0.29694905322122483,-0.003556262009325212,-0.0014601234290939874,-0.24560553094795476,-0.022611251872852223
`Danny Welbeck`,-0.010759585597887695,0.055925647456136394,-0.022285154696976946,0.1149764624782707,-0.0024932634543482685,0.39554645609686556,-0.0014982351999229127,0.003873205785757393,-0.49445861043501027,-0.10062402870191296
`Darren Randolph`,-0.014302050015816685,2.0220603212809354,0.10750180195880668,0.03843396373238401,-0.0020390897888505357,-0.5714396794802705,-0.014650753348361504,-0.0014624587607183995,0.08723391927766738,0.15318503189649516
`Daryl Janmaat`,0.010989663106700017,-1.1769848614130307,0.1719897829976957,-0.07869936004092186,-6.952455772642059e-4,-0.026988814239943093,0.002430410011788982,-0.007587208507032909,-0.10694424556560236,-0.21051323493569055
`David Brooks`,0.058115842412853745,0.09288457187777026,-0.09661194591220844,-0.01800886259935965,-0.00133859699546233,0.5684817588823998,-0.0024001792299918646,-0.002001770102634758,-0.09958751373299178,-0.002569647511446623
`David de Gea`,-0.037286935726053565,-0.27354523267177633,-0.06190802547041717,-0.028896177969492547,-0.01137631666298062,-0.03678112590977137,-0.004874355605852209,-7.840299422508062e-4,-0.14088811080075844,-0.04912129036689772
`David Luiz`,0.0059005522030581275,0.22211205750967958,0.00690548161398295,0.07362090509381408,0.014048202611721884,0.004393676456986981,5.627881696540964e-4,-4.2656082941967355e-4,0.10438932552886443,0.06358030601661782
`David Martin`,0.17441414285987183,0.7718939923907635,0.097917699873594,0.10689298740700116,0.00536331330290916,0.5804283791740402,0.004325981184176992,-0.00924843922187588,0.15816028406367466,-0.10224831236257494
`David McGoldrick`,0.019137532594459022,0.3166297061257298,0.1574044989769407,-0.027271269683414468,0.0024821404692454046,0.4704566903045609,0.003495071890684735,-0.00456306451177445,-0.027529488627319895,0.07369560163323192
`David Silva`,-0.1363974871422332,-0.8808273653877174,-0.016521927486801626,-0.0745460521623699,-0.0037456229410970142,-0.17795508493993636,-0.0023012123517199548,-0.004948757221961043,-0.3890993105204791,-0.1992470980346859
`Davinson Sánchez`,-0.1335374549472785,-0.3684007901122187,-0.09174304730545543,-0.0025300062315563396,0.002695551581878977,-0.003447689726148733,-0.005651150822672892,-0.003023259764960663,-0.43179483289232307,-0.06967556002601343
`Davy Pröpper`,0.06797205621965242,0.5500969550649478,0.1924633610428663,-0.020688627242206555,-0.015869048982018585,0.28223945678577955,0.0036918263356262985,0.005312022117715734,0.1913423811731815,0.04537396829761454
`Dean Henderson`,-0.05488784868418061,-0.008177946464005484,-0.0024796406500405673,0.017848377560694382,0.0018684326801494035,0.06695812975349584,0.0021174139206366913,-0.0025436642134892946,-0.07341436879093372,0.0029507074893850367
`DeAndre Yedlin`,0.006222131689693338,0.16122316693918717,0.04825629356837705,-0.030612471589900846,0.04837366309269949,-0.1365653883353795,6.595890339895865e-4,0.0010961783082294179,0.10661670581227264,0.01447436660808832
